barcode,name,spec
6923721200778,妙脆角浓香番茄牛腩/香浓辣辣鸡味/拉丁浓番海鲜味 膨化食品 办公室小吃零食休闲食品 香脆可口 多种口味,40g
6923721201126,妙脆角魔力炭烧味/葱香原味/茄汁味玉米角 /袋 零食 办公室休闲小吃 膨化食品 酥脆可口,40g
6923721201133,妙脆角 葱香原味 玉米角,14g
6923721201317,妙脆角 魔力炭烧味 玉米角,14g
6944351900227,申花芝麻花生调和油,
6944523211885,杏仁罐头,
6945972800279,辣椒面,
6933688322222,罗记 老坛酸菜鱼调味料 /包,300g
6933784200158,四组调味盒,
6934004600611,乐源魔冰蜜桃味饮料冲调饮料,380ml
6934004600635,魔冰蜜桃汁饮料,
6934004600659,魔冰橙味果汁饮料,
6934004601335,乐源果粒橙 复合果汁饮料（）,450mL
6904417120112,南德麻辣调味料,
6904417120778,南德麻辣调味料,
6904417120815,南德麻辣调味料,
6904432800372,维维豆奶粉,
6904432800440,维维维他豆奶粉,
6904432910194,维维不加糖麦片,560g
6904682121302,卡夫王子脆脆多巧克力风味,
6904682123016,新王子夹心巧克力风味饼干,120g
6904682124013,王子夹心饼干（草莓味）,120g
6904682124204,新王子夹心牛奶风味,120克
6905014000869,燕麦片,
6905014000890,燕麦片（快熟新版）,
6905734301017,浪味仙创意花式薯卷（蔬菜味）,
6905734301055,浪味仙创意花式薯卷（蔬菜味）,
6906301200429,核桃露植物蛋白饮料,
6906301518883,花生蛋白饮料,
6926422300037,麻辣鲜（固态复合调味料）,400g
6926422300198,肉宝王(固态复合调味料),
6926422300631,名厨味宝（固态复合调味料）,400g
6926422300679,麻辣半斤香（固态复合调味料）,
6926422300983,骨汤料（固态复合调味料）,
6926617932067,天冰香草曲奇棒/支,60g
6926718445008,草原红太阳草本火锅汤料（清汤）,
6926718445015,自然草本辣汤火锅底料,
6935041525486,旺仔小馒头（特浓牛奶味）,
6935270603535,金白象香辣牛肉面,
6935270604518,【乐万家超市】童年零食 白象方便面 金白象泡面整箱/50包,86g
6935497500372,排骨味调味料,
6907592000026,大块腐乳,
6907992100272,纯牛奶,
6907992400020,原味牛奶片,
6907992400754,原味牛奶片,
6907992500010,优酸乳乳饮料——原味,
6907992501857,优酸乳乳饮料——原味,
6907992502052,伊利纯牛奶,250ml
6907992507156,伊利 QQ星 儿童成长牛奶饮品 草莓味,200ml
6907992507385,金典纯牛奶,
6907992507613,伊利QQ星 儿童成长牛奶 草莓味饮品 *24,200ml
6907992507651,伊利QQ星儿童乳饮料*24盒/箱 原味,200ml
6907992511771,谷物牛奶饮品—红谷,
6907992811611,小布丁奶油口味雪糕,
6908791002811,三全羊肉水饺,
6908791300504,三全猪肉馄饨,
6926778401105,葡萄糖,
6926778401952,冰糖菊花,
6926778401969,冰糖菊花2段,400克
6926778401976,愚公移山冰糖菊花3段,
6926892521086,桂圆莲子八宝粥,
6926892522052,花生牛奶复合蛋白饮料,
6926892522151,花生牛奶复合蛋白饮料（砖型）,
6926892524063,花生牛奶复合蛋白饮料,
6926892524162,花生牛奶复合蛋白饮料,
6926892527927,桂圆八宝粥,
6926937400222,花生原香食用调和油,1.8L
6926937400253,花生原香食用调和油,4.5L
6927462203326,金锣 火腿肠 /条,32g
6927462206600,金锣福火腿肠,
6927583100016,*12加大橘子罐头,245克
6927583100115,橘子罐头,245克
6927583100498,糖水草莓罐头,245克
6902265114369,海天特级草菇老抽酿造酱油,500ml
6902402428809,雅士利高钙豆奶粉*16袋,450g
6902402429806,雅士利AD钙豆奶粉*16袋,450g
6902538002690,饮用纯净水,
6902890012443,双汇超市火腿肠袋装,
6902890022497,双汇王中王优级火腿肠,
6902890022558,双汇王中王优级火腿肠,
6902890228349,食品双汇加钙王,270g
6902890228950,金品王中王清真牛肉风味香肠,
6902890230014,双汇鸡肉肠熏煮香肠,
6902890230410,酱鸭风味香肠,
6902890231257,酱鸭风味香肠,
6902890232421,弹脆香肠（加长）,
6902890232438,双汇弹脆香肠 10支,400g
6902890232605,弹脆香肠,
6902890232889,好滋味鸡肉肠,
6902890233572,弹脆香肠,
6902890233640,清真脆菇香肠,
6902890233893,Q趣儿蘑菇风味香肠,
6902890233909,双汇Q趣香肠(香辣)[],85g
6902890233954,双汇 小康之家 火腿肠,470g
6902890233961,双汇润口香甜王玉米风味香肠,
6902890234180,台式烤香肠,
6902890234456,双汇火腿肠,
6902890235019,小康之家火腿肠,
6902890235088,双汇润口香甜王玉米风味香肠,48g
6902890235118,泡面拍档香肠,
6902890235132,双汇泡面拍档香肠,
6902890886808,双汇鸡肉火腿肠,
6902890218784,食品超市清真鸡肉肠(),40g
6902890218791,清伊坊清真鸡肉王（优级鸡肉肠）,
6902890218807,清伊坊牛肉风味香肠（40gX10支）,400g
6902890218814,清伊坊牛肉王牛肉风味香肠,
6902890222033,食品双汇蒜蓉烤肠(),540g
6902890223153,食品双汇金双汇,65g
6902890224136,双汇鸡肉火腿肠,
6902890225775,清真精制香辣牛肉风味香肠,
6902890225782,食品双汇香辣鸡肉王（),340g
6902890225805,双汇香甜鸡肉王,340g
6902890226451,食品双汇马可波罗,70g
6902890227144,五香牛肉,
6902890227687,双汇王中王优级火腿肠,
6902890228134,双汇王中王骨香风味特级火腿肠,
6902890228141,双汇王中王金华火腿风味特级火腿肠 ×9支/袋,30g
6902890228325,双汇王中王优级火腿肠,
6952122500064,仙果源黄桃罐头,
6952122500088,仙果园山罐头,650g
6952122500095,仙果园雪梨罐头,650g
6952122500101,仙果园苹果罐头,650g
6952122500118,仙果园什锦罐头,650g
6930628800147,老才臣大块腐乳,
6932546403257,嘉士利奶油蛋卷,95g
6932608700829,味精,
6932608700843,味精,
6932608700898,鸡精,
6932608700904,鸡精,
6932608701055,阜丰U鲜瓶装鸡精,75g
6932608701321,阜丰 UO鲜味精,
6932616201011,满香园食用调和油花生芝麻香,
6932710800608,雅芙牛奶加钙核桃粉,
6932710800615,中老年黑芝麻糊,
6932710800981,中老年低糖豆奶粉,
6932710800998,雅芙高钙豆奶粉,530g
6932867626236,牛奶蛋白浴液,
6923721201331,妙脆角魔力炭烧味/葱香原味/茄汁味玉米角 /袋 零食 办公室休闲小吃 膨化食品 酥脆可口,40g
6923721201430,妙脆角浓香番茄牛腩/香浓辣辣鸡味/拉丁浓番海鲜味 膨化食品 办公室小吃零食休闲食品 香脆可口 多种口味,40g
6923775917509,亲亲吸吸果冻,218g
6923775921964,亲亲果冻休闲零食品果冻布丁/袋多种口味吸吸果冻,150g
6923775923869,虾条,13克
6923775926808,AD钙乳酸水果冻,360g
6923775932182,亲亲乳酸果冻吸,150g
6923968403444,小帅才软面包,200克
6923968403574,小帅才米饼仙贝香米饼休闲办公小食品,52g
6923968466364,小帅才雪米饼雪饼饼干宝宝休闲小零食香脆可口,84g
6924097900354,黑金刚牛奶花生夹心巧克力,
6920920421720,恋味调味料 炖排骨料,28g
6920920430913,烤紫菜,
6920920452069,恋味烩面调料,36g
6920920452090,白胡椒粉,
6946791508131,纯绿豆粉皮,
6948557601100,玉米面,
6948557601582,绿豆面,
6948557601599,豫中天挂面 豫中天挂面 爽滑面 面条（400g）,400g
6948557601759,绿豆面条,
6948777600396,50铠甲勇士奶油味造型饼干,
6948904400103,绣川ST-0010笑脸四格调味盒,
6916807970047,梅花99味精,400g
6916807970078,梅花99味精,
6917790979109,安琪面包干酵母/F(单连袋通用),13g
6919046602144,快乐趣味饼干,
6919046602311,熊仔仔饼干,
6935497500396,麻辣鲜调味料,120g
6935497500402,肉味鲜调味料,
6935497500471,芝麻香调味料,120g
6935554410132,好味缘美国山核桃,
6935567421019,枣蓉月饼,
6935567421026,九头崖豆沙月饼,
6935567421040,金苹果喜庆饼干,
6935567421071,蛋黄月饼,
6942819140240,嘉益椰子圈,
6942891402003,高原果汁,
6942893900026,怡园草莓沙拉香巴拉,
6943069600405,生态红枣,
6943377868320,羔羊肉片,
6820545381065,桂圆莲子八宝粥,
6820547854055,菲特罗花生牛奶,
6822130105025,太太乐99度味精,400克
6825353691009,庆文红枣莲子糊,450克
6923055527398,牛奶护手霜,
6920864500482,百缘巧克力,
6920864500499,梦幻草莓夹心巧克力35,
6920864500505,百缘苹果夹心巧克力,
6920864500512,梦幻凤梨夹心巧克力35,
6920864500567,百缘朱古力软夹心巧克,
6920864500741,百缘巧克力,
6920864501083,百缘酸奶三明治巧克力,25g
6920864502240,咖啡巧克力,25g
6920864502271,百缘黑巧克力,45克
6920864502288,百缘牛奶巧克力,45g
6925996501024,爽口福山东拉面,248g
6925996501055,爽口福绿豆面,
6936753705005,光明红枣百利包奶(整件),
6936759300129,达利园香浓蛋糕,
6937843802031,皇家烤紫菜,
6937882735789,伯乐尝腰果,50g
6937902300232,老杨家大众牛肉味胡辣汤袋,
6937902300676,老杨家麻辣牛肉味胡辣汤,
6900067885234,均瑶可可奶昔,250ml
6932492600489,花花牛草莓酸奶露,220ml
6902083890414,娃哈哈营养快线果汁牛奶饮品  原味,
6902083891190,娃哈哈非常可乐碳酸饮料,
6902083891534,娃哈哈呦呦奶咖牛奶咖啡饮料,
6902083892210,娃哈哈营养快线果汁牛奶饮品（原味）,
6941457400071,伟云绿豆面,
6932404908054,京辉红烧牛肉面,
6923395320086,众德免煮燕麦片即食冲饮麦片早餐食品 营养代餐速食原味谷物,1500g
6923395340091,众德高钙豆奶粉,
6923429187500,澳州燕麦酥,260g
6921465840590,奥利奥巧克力夹心,150g
6920912351622,盼盼奶香味法式小面包,160g
6920912352797,盼盼谷物主义樱桃小番茄,60g
6920912352803,盼盼谷物主义海苔味,60g
6920912352810,盼盼谷物主义麦香味,60g
4901872214457,鸿发好孩子薯片味13,
6904422050398,科迪纯鲜牛奶,
6924331687515,博大儿童金装蔬菜系列 蝴蝶面（胡萝卜）,160g
6924334610596,皇园AD补血黑芝麻糊三种,240g
6924349921977,维有旺牛奶加钙营养麦片,720g
6924349921984,佳泰纯味精,227g
6923644270797,未来星 儿童牛奶饮品（原味）,
6923644271886,未来星妙妙儿童成长牛奶饮品,
6923644273309,蒙牛欧罗旋大颗核桃冰淇淋,80g
6923644273620,蒙牛零点咖啡,
6923644273651,三色雪糕,
6923775926129,香橙法式小面包,
6923781002015,润心葡萄糖菊花晶,
6925955801202,无添糖蔬菜饼-芹菜味,160克
6925955801240,旺通粗粮消化饼小米味饼干,160g
6925973256787,黑皮夹心组合冰棒,
6925973259191,@兰牌辣酱油,
6925973259603,格力高百醇抹茶慕斯夹心饼干,
6925996300054,台湾秘制白腐乳,290G
4892030001050,美心低糖蛋黄莲蓉月饼,
6928105412020,世通麻婆豆腐,
4892126141165,嘉士利朱古力威化饼,115g
6928135723455,脆吧花生公子鲜虾花生限时5折抢购每个订单限购一包,55克
6946766600235,豆香沙拉,
6946766600242,豆香沙拉,
6947009101281,美味熊小蘑菇饼干/袋,40g
6926617920965,天冰咖啡巧口脆,
6926617931381,百家利枣花构杞蜂蜜,
6922787570016,华纳冰话梅,
6922787571358,华纳荔枝话梅,
6922802411232,红枣干,
6922802411263,帅龙大红枣,
6930704900396,露露（甜橙）饮料(箱),345ml
6930704901895,露露核桃露,
6930704902000,核桃花生露,
6930704902109,禧宝露花生露,
6928303501328,蜀味坊水磨汤圆粉,500g
6928304200084,驱鹿百姓高锌高铁米粉,400g
6928304200091,三鹿百姓AD钙米粉,400g
6928304200121,三鹿蔬菜水果米粉,
6928304200152,三鹿鱼肉、鸡肉米粉,
6928304200831,驱鹿营养麦片牛奶高钙,660g
6928304200848,三鹿营养麦片成长,660g
6928304200862,三鹿营养麦片,780克
6837741608865,百年红星白酒,
6939785780415,乐天七星青柠味碳酸饮料,600ml
6939785780422,乐天七星青柠味碳酸饮料,1.25L
6939785780439,乐天七星青柠味碳酸饮料,350ml
6939785780446,乐天七星青柠味碳酸饮料,2L
6939785781030,乐天7% 充气葡萄糖饮料(冰莓味),
6943429806102,健桑桑果汁20%,
6943435600084,麻婆豆腐调料,
6943435600107,哈厨回锅肉调料,80g
6943435600145,水煮肉片调料,
6943445833182,好日子海苔花生,104G
6943483866722,新吉祥羊肉串 138g 包,138g
6290221388883,南街村鸡精,80克
6291918273561,金雪洋香辣牛肉面,
6931063500036,双盛山楂糕,
6944553588889,排骨味鲜宝,
6944555100072,沃尔玛碳酸果汁饮料,1.5L
6944558300189,湘香满味鸡汁牛肉串,
6944558300271,湘香满味香辣牛肉串,
4997642051766,华庭核桃糊,400克
6902890228738,Q趣儿玉米风味香肠,
6902890229926,食品双汇香卤翅根,45g
6902890230656,酷溜莲蓉风味夹心香肠,
6932452814000,男生女生乳味饮料草莓味40袋 125ml40袋箱,125ml
6932452815656,小洋人黑豆奶昔*12,250ml
6932452815687,小洋人红豆奶昔*12,250ml
6932480403948,优能威化饼巧克力味,
6932480406840,熊仔饼干（朱古力味）,
6932480406871,江顺奶香夹心,100g
6932480406888,椰子味夹心饼干,
6932480406895,凤梨味夹心饼干,
6932480406901,江顺朱古力夹心,100g
6932480407151,江顺薄脆饼干酥脆小饼干香葱马铃芝麻番茄巧克力多种口味任选,60g
6932480407168,江顺薄脆饼干酥脆小饼干香葱马铃芝麻番茄巧克力多种口味任选,60g
6932480407175,薄脆饼干（西红柿味）,
6938377100129,美意过桥米线麻辣面,
6938377100587,美意过桥米线酸辣牛肉,
6938408400099,酒鬼花生,
6901180339284,巧克力味薄脆饼干,
6901180339581,嘉士利原味早餐饼干,167g
6901180371680,嘉士利芝麻口味甜薄脆饼干,
6901180588583,嘉士利鸡蛋薄饼干 鸡蛋 优质小麦粉 香脆可口,800g
6901180592580,嘉士利椰汁威化饼,232g
6901180592689,嘉士利香芒威化饼,232g
6901180592788,嘉士利朱古力威化饼,232g
6901180901382,小绿豆甜香脆饼干,
6901180901689,大红枣甜香脆饼干,
6936539711152,绿豆沙,
6936539711404,果王话梅甘桔,90g
6936555100022,可口可乐汽水,
6936556742573,凯事利玉米脆,
6940187200036,金装中老年多维高钙奶粉,
6940187220010,金装女士多维高钙高铁奶粉,
6931236300159,果仁有约顶级盐焗腰果/罐,228克
6931238302441,特丝巧克力.,138克
6931238302632,特丝牛奶巧克力,50g
6931242300020,承德杏仁露礼盒,
4892126202675,嘉士利香芒威化饼,115g
4892390100028,大桥鸡精,
4892431000201,大桥鸡精,168克
6939628079508,2059美味三缸调味盒,
6939718000122,蒙丽萨奶浓巧克力,108g
6939718000153,好多多 挑战 夹心蛋卷 {赠送玩具},62克
6939718000160,创康牛牛酸奶,230ml
6927386900233,三组调味盒,
6927386900240,三星四组方便调味盒/024,
6928803400305,孜然粉调味料,
6928803400510,穆香堂十全调料,30g
6928803400657,穆堂香麻辣汤料,40g
6928803400671,穆堂香炖鸡调料,
6928803401647,麻辣豆腐佐料,
6932693900739,海勒啤酒,
6932701800150,名厨五香牛肉干,60克
6932701800167,名厨香辣牛肉干,60克
6941301813750,咖啡卷棉花糖,90克
6941301813880,玉米味棉花糖,90克
6941327066116,鸳鸯夹心饼牛奶 袋,115克
6941327066123,诚亿鸳鸯夹心饼巧克力+牛奶味,120G
6941348600061,3816雪糕匙,
6907240178930,皇子酸辣排骨米线,100g
6907240195937,皇子手擀面(香辣牛肉),100g
6907240272034,味之郎过桥米线香辣牛肉味,
6907240272294,皇子米线,
6923644267841,小小酸酸乳原味乳饮料,
6923644268268,晚上好调味牛奶,
6923644268275,晚上好调味牛奶,
6923644268480,真果粒牛奶饮品(椰果果粒),
6923644268503,蒙牛真果粒牛奶饮品(草莓果粒),
6923644268510,真果粒牛奶饮品(桃果粒),
6923644268664,奶酪口味雪糕,
6923644269449,蒙牛巧脆兹雪糕,
6923644270780,未来星妙妙儿童成长牛奶饮品,
6914311000762,采枫猪肉松(),30g
6921555505434,上品香辣牛肉面,
6919892444103,康师傅乐芙球休闲饼干（蓝莓口味）,
6923501292726,力健炫动力一品话梅,90g
6922996100110,阿萃面调料,
6922996100745,红烧牛肉面调料,228g
6922996100769,阿翠香菇炖鸡面调料,
6922996100776,阿萃炸酱面调味袋,150g
6922298597557,圣元幼儿奶粉2段,
6922298599551,圣元奶粉3段配方x12箱,400g
6922312000193,龙嫂红烧牛肉米线,
6922312020054,龙嫂酸辣米线,
6922312023697,龙嫂麻辣牛肉米线,
6922312033115,龙嫂清真麻辣牛肉米线,
6922312033122,龙嫂清真红烧牛肉米线/袋,100G
6922312033139,龙嫂清真香菇鸡肉米线,100G
6922312033153,龙嫂酸辣米线,100g
6922312033184,龙嫂酸辣牛肉米线,
6922312033368,龙嫂香菇鸡肉米线,100g
6922312033665,龙嫂海鲜虾仁米线,
6922312033689,红烧牛肉米线,
6922312033696,龙嫂红烧牛肉米线,100g
6922312081031,龙嫂风味肥肠米线,
6943295709873,草湖黑麻松子月饼,
6901939721209,雪碧柠檬味汽水,2500毫升
6914782204416,正宗台湾风味徐福记草莓酥/包 传统小吃糕点心零食 营养补充,184g
6914790200349,光友袋装正宗红烧牛肉味粉丝20袋/件,100g
6914843826915,摩天真开心话梅皇,150克
6922824588257,真巧涂层牛奶味蛋卷,108g
6922824588301,涂层巧克力味花生饼干（装饰饼干）,
6922824588431,真巧巧克力豆(青提),80g
6922824589438,真巧牛奶酱心曲奇草莓,120克
6944093000070,香辣牛肉面料,
6944156821055,昆朗苏打水,
6944156821062,和宜露弱碱苏打水,
6944182400101,百花中老年蜂蜜,
6925849100466,奥登提子威化饼,400g
6925849100534,威化饼,120g
6942894500058,百滋味韩式板烧绿豆味袋,125g
6942895006122,笑丫丫莲子,148g
6920912352957,艾比利薯片原味,70g
6920912352964,艾比利薯片香辣味,70g
6920912352971,艾比利薯片燒烤,70g
6920912353077,盼盼 艾比利 田园番茄味薯片,95g
6920912353084,艾比利薯片风情烧烤,95G
6920912353633,盼盼香橙味法式软面包,160g
6948195800620,金龙鱼花生浓香型食用调和油,5升
6948418300197,芸水谣过桥米线,
6948418300630,食品,
6948451800159,法美莱橄榄油,
6948528084468,勒爱斯圆形四格调味盒,
6948584600107,风味豆制品,
6928744704104,中老年葡萄糖,508g
6928753918868,潮州牛肉丸,
6931433288090,酒鬼花生,
6931433288434,德阳酱油,400ml
6941889401653,快活林摇摇变果冻饮料瓶,300ml
6941889403251,贡圣堂桂圆核桃燕麦片,800g
6923968400962,小帅才杂粮消化燕麦型,150克
6943848601050,龙山大红炮火锅底料,
6943915700174,草莓口味夹心巧克力,
6943915700198,营养燕麦巧克力（代可可脂）,
6943918407049,可可林卡克牛奶代可可脂巧克力,38克
6943918407063,可可林塑板巧g力,50g
6943918407155,可可脆脆米巧克力 36g,36g
6943918407322,可可林牛奶口味巧克力,45g
6943918407544,可可林酸酸豆,
6943918407599,桶装可可林表情秀挂条),55G
6925625434853,富亨香瓜子,380g
6947630500132,醉人香调料,
6932759721841,金沙拉面,
6932760641497,滇香园酸辣牛肉,
6932760641572,龙嫂上汤牛骨米线,
6932760641619,清香园酸辣鸡汁味过桥米线,
6938675100210,百年旺辣椒丝,
6928577103310,厨师乐加鲜味精,
6935270619550,牛面香辣牛肉味,
6935270621799,白象红油爆椒牛肉粉丝包,102g
6935270621836,白象粉丝桶装红油爆椒牛肉味,105g
6935270622765,白象酸辣牛肉味米线袋,110g
6937962118945,康师傅福满多红烧牛肉面*24袋/箱,90g
6937962119041,康师傅双料福满多香辣牛肉袋,
6942077016109,韩韵巧克力,
6944969300075,可比特薯片,23g
6944994000100,博涵烤烤牛肉味麦香沙拉*10,40g
6928162106221,丰豪豆腐皮,200g
6928162110075,黄文东绿豆,
6939105403276,小帅才奶油派,682g
6939212700115,雪糕,
6939212700139,雪糕,
6939213600018,利源羊肉片袋,400g
6939983080034,皮皮狗牛奶营养柔肤营养霜,60g
6940599380609,哆啦A梦灌心饼干/盒,42.5g
6940685593005,特丝巧克力多口味 50g,50g
6940685593012,白巧克力,
6940685593074,爱心牛奶代脂巧克力 1120,20g
6940685593081,特丝巧克力,
6940685593302,特丝代脂黑巧克力,
6940685593357,特丝牛奶巧克力,
6940685593494,特丝牛奶巧克力,
6921895988966,奥其玛夹心雪糕,
6921905400358,紫竹寺紫菜汤（海鲜味）袋装紫菜汤,72g
6904865608682,红枣凉茶,
6904865691684,枸杞红枣饮品,
6904865865481,红枣醋饮,
6904865911898,人参红枣饮,
6904865912871,顶真红枣汁,
6904865912888,红枣枝,
