barcode,name
6925303735104,500g北方拉面
6925419699017,青林源兴化桂圆干
6925419699055,100g馨源莎巧克力
6925419699116,青林源鱼皮花生
6925496203411,720克优久桂圆莲子羹
6925513020809,2279 豪华型三组调味缸
6925537300864,宝凌鲜鱼汤料40g-
6925537305388,40g宝凌味霸包子饺子调味料
6925537310061,宝凌排骨汤40g
6925537310078,宝凌芝麻蒸肉米粉80g
6925537320299,宝凌AA调味王20g
6925565211255,醇和黄酒三年陈12%
6925572759245,绿波浪玉米.胡萝卜棒糖
6925585300144,月饼400G
6925631910013,巧克力派
6925667030921,22CM调料缸
6925667500035,马头黑瓜子
6925667500301,马头美国山核桃
6925667500370,马头海苔花生
6925667500530,开口西瓜子
6925667500776,马头香酥花生
6925714003335,吉人A加加花生酥饼干
6925800880413,绿豆
6925800883186,梵元山楂片
6925857921077,方四哥麻婆豆腐调料
6925865800081,申易速冻芋仔
6925865807783,贡丸(鸡肉)
6925888371032,虹乐盼盼加锌铁米粉
6925975546720,金皇品红烧牛肉面三包料
6925975560110,陈村河粉浓汤排骨100g
6925988702217,依侬甘草西瓜子
6926033955534,好过瘾咖啡奶茶
6926041700669,700g百果园糖水梨球罐头
6926045950305,合生元呵护配方1段奶粉
6926045956093,红薯沙拉
6926074519658,巴西烤肉羊肉串
6926074522887,恒祥串串香羊肉味
6926119051013,香辣牛肉过桥即食米线
6926119066130,可口海鲜即食米线
6926119066192,过桥米线
6926123400074,妙迪艾乐三粒巧克力
6926123400098,艾乐方型巧克力
6926123400166,艾乐鸡心巧克力
6926123400173,艾乐方型巧克力
6926123420508,长城鸡蛋+奶粉礼盒
6926303901988,元泰高钙增智配方奶粉
6926341900653,金奔能量动力混合水果饮料
6926353503637,金正青苹果味冰镇饮料
6926356588204,A加加桃酥饼干(酥性饼干)(桃酥味)
6926364600059,卡露芙香辣薯片快餐盒
6926364600189,品香斋永遇乐月饼
6926399701028,华宇特红黄豆酱油
6926445200888,多享牛奶巧克力
6926445201038,富馨花之月月饼
6926445201113,辉顺桂圆
6926445201120,峰碧高钙核桃粉
6926445201274,辉顺鱼皮花生
6926445277026,辉顺咸干花生
6926445277262,佳源猪肉松
6926445277293,辉顺莲子
6926492118549,小酷儿紫菜花生
6926492118662,农家果园紫菜花生
6926522501143,金陵绿豆面
6926538600809,金帝全汁葡萄酒
6926538600830,大力士雪糕10支
6926538600847,白山松水全汁葡萄酒
6926560510824,美滋滋纯天然紫云英蜂蜜
6926560510879,光明高铁牛奶
6926615700255,手剥山核桃
6926615700354,西瓜子
6926618321655,科骏豆浆机/糊机SGL-2006B
6926688700169,琳琳巧克力鲜乳饮品
6926688701326,琳琳纯牛奶
6926690261306,康利红雨皮花生
6926696120003,嘉仕力虫草乌鸡精
6926702400020,2L统一ADE大豆沙拉油
6926720545680,700G丹麦金屋曲奇
6926791811257,象龙牛肉松
6926892217491,金百利黑啤酒
6926929428807,巨源全脂速溶奶粉300g*2
6926929428814,宫庭味精
6926997206659,桶装麻辣火锅过桥米线
6927071484420,600g芝麻燕麦核桃粉
6927081500868,阿香嫂开洋豆腐干150g
6927128266634,清美豆腐皮丝
6927128269079,和的卤水老豆腐
6927128269116,日式卤水绢豆腐
6927128277128,黑豆营养豆腐350g
6927285001215,中老年养胃特制蜂蜜
6927285001239,儿童高钙特制蜂蜜518g
6927285001246,紫云英特制蜂蜜
6927352980016,冠生圆压缩饼干
6927358820064,宝中宝桂圆皇
6927423358119,亨生汉堡肠150g
6927431400947,喜之源香瓜子
6927431460170,400G宝嘉力牛初乳全脂高钙奶粉
6927431460415,喜之源桂圆
6927431460422,喜之源桂圆968g
6927431460545,喜之源红茶瓜子
6927462206464,美味王火腿肠
6927462207713,金锣鸡肉肠
6927462208857,金锣清真烧烤牛肉肠70g
6927464988023,蜂蜜卤汁牛肉
6927492588493,美福酱油肉
6927504805006,益民吐丝面包
6927504831111,合装迷你小月饼
6927504882304,益民迷你月饼
6927504899814,益民水果酥
6927515800991,达丰酸奶夹心饼
6927539885158,格力高泡品脆米夹心黑巧克力
6927648130033,开福纯净蜂蜜950g
6927648130118,开福纯净蜂蜜500g
6927648130125,开福儿童蜂蜜500g
6927671700692,金富士喜力蛋卷25克花生味
6927671700999,新天乐话梅肉170克/瓶BT
6927671703051,奶油话梅
6927676511187,亚昌一级莲子
6927676511460,亚昌莆田桂圆干500g
6927676511811,亚昌红枣
6927705003034,随心酷苹果汁
6927797313646,何郎花生面450g
6927797314131,880g梦缘百喜临门什锦饼干
6927797320156,500ml恩赐爽口野生葡萄酒
6927899400190,奶油味西瓜子（中粒）
6927939626351,友联特浓奶香燕麦片700g
6927939626399,友联原味纯香燕麦片
6927939626405,友联牛奶加钙核桃粉
6927951980158,90g哈哥微辣味兔肉干
6928002374285,甘汁园玉米淀粉275g
6928009900821,30g黑胡椒
6928030996107,朝丰铁山楂138克
6928066108086,金华火腿179
6928070531887,力冠蜂蜜500g
6928070535687,力冠顺香蜂蜜950ml瓶 950ml
6928115600790,金利福低糖早餐
6928165200599,喜上加喜桂圆 500g  袋
6928165200605,加喜桂圆 500g  袋
6928165201121,喜之圆桂圆 450g  包
6928165201213,喜上加喜桂圆干
6928199813222,福事多洋槐蜂蜜500G
6928307001374,年份干红葡萄酒(94年)
6928307001534,今朝美庄园庄园2000赤霞珠干红葡萄酒
6928330668889,干辣椒节100克
6928388913771,大农玉米楂
6928392701029,桂金香绿豆糕
6928423568324,大熊猫奶糖
6928423583020,金装倍优健配方羊奶粉600g倍优健2+
6928423583884,冰糖葫芦
6928471300112,奥顺低脂高钙无糖奶粉
6928471300143,奥顺中小学生营养奶粉
6928532400508,顶丰通心饼干
6928532404308,顶丰鲜虾味薯条饼干
6928532404315,万年青葱油饼干
6928532404339,顶丰闲一族高钙梳打饼干
6928532404353,顶丰牛奶伴侣夹心饼500g
6928537100090,万绿雪菜肉丝即食粉丝76g
6928537100106,万绿香菇鸡汁即食粉丝100g
6928557010881,健星白酒
6928561151983,万众香瓜子
6928580018908,280g剁青辣椒
6928604530140,沧州红枣
6928725682193,德发脆仁巧克力20克
6928781200164,好妙手剥杏仁
6928867551753,巴欧王纯正冰糖350克
6928867551814,迷你法国饼干香橙夹馅
6928867551821,迷你法国饼干果汁奶油夹馅
6930031207496,凯涛奇今夜无眠夹心饼150g
6930089200494,信嘉049啤酒开
6930138900221,金阳菠萝瓜子
6930138900245,金阳白瓜子
6930138900344,金阳烤紫菜
6930198800325,澳利康奶粉AD高钙400G*24
6930311900048,木板屋牛肉干
6930311900062,木板屋牛肉干
6930333634884,金汇奶珍牛奶巧克力(果味)
6930333636895,金汇强化猪肉松
6930334510002,苏太太盐花生仁
6934126261967,鲁花2+2+1调味品礼盒
6920895912018,380克桔子罐头
6920927189319,橙汁饮料
6940918100154,朱氏大月饼
6925656375895,中老年加钙麦片
6925656377501,豆浆
6924402498439,750g甜万家活力葡萄糖
6924402499696,早餐奶
6930058288495,金快活250ml39度白酒
6919046607538,不加蔗糖蔬菜饼干椒盐味
6934471500476,面包（豆沙馅）
6903252036381,康师傅随心mini酸菜牛肉桶面
6934784913154,270g米旗豆沙粽子
6945710700083,广嘉旺甜薄脆饼干 芝麻 215g
6935991644367,雪花啤酒清醇
6935991644374,雪花啤酒
6936667600625,佳利园香酥饼干450g条
6944401200321,金味花生威化饼220g
6939785782167,妙之吻（香蕉乳味碳酸饮料）
6934364807255,160g多谷果子奶油巧克力味
6934364807576,米老头粗粮谷物夹心米果奶油巧克力味
6942886301137,84g回头客鸡蛋味蛋糕*1x24
6942886301144,回头客欧式蛋糕（香橙味）
6923668391508,美嚼多味花生68克（香辣味）
6923668391539,百吉猫兰花豆牛肉味
6945014500600,小红帽薯片
691904660214,正航饼干
6948605600246,1500克健康红枣
6928437708914,顶兴豆奶粉
6928437709027,皇名三并紫云英蜂蜜
6945432801075,压片糖果
6921292724419,21.5gCOCO夹心威化巧克力牛奶味
6943259110059,408g年禧桂圆
6943295520317,爱心核桃粉
6902890892083,双汇清真牛肉礼盒盒
6939056911111,大自然苹果罐头1250g 袋
6939056970026,梨罐头1250千克
6923644275211,冰+ 黄桃酸奶口味棒冰
6923644275457,益优特 牛奶饮品(黄桃）
6935653200885,300g白鸽柚滴饮料
6905714100982,PET台福消消火夏桑菊饮料
6920912355804,盼盼铜锣烧48g巧克力味
6920927141256,乌龙茶 低糖 调味茶饮料
6932480409438,江顺夹心饼干
6923612706990,金华火腿
6927242417868,国华滋味香酸辣牛肉面102g桶
6927242417875,滋味香酸辣牛肉面
6931008478239,精选大腰果
6920617800673,大汉堡
6920617800678,大汉堡
6920617800685,特香面包
6902890233619,双汇Q街趣儿清真香肠）95g
6943398935124,酒仙花生
6927849462063,好巴食素牛肉棒
6927849462230,徽记川辣子花生
6948960101570,哈尔滨啤酒冰爽
6948965900048,海新拉丝面包50g
6949921398565,加加    鸡精
6924444528460,2846调味盒
6942980800673,娃哈哈呦呦锡兰奶茶饮料
6939849100500,三驾马车咖啡梅90g
6924658724283,月饼（豆蓉）
6924658724924,金老大红枣月饼
6920761202625,450ml特级烧菜酱油
6920790981126,45克辣椒粉
6922874625896,武怀黄桃罐头
6923284169109,闽中老坛酸菜泡椒牛肉方便面
6923644275136,随变问顶榛子巧克力口味雪糕
6923644275556,优牧之选香浓大布丁雪糕
6926356589324,花生酥（韧性饼干）
6927379420809,薯片
6927958702876,纯净葡萄糖 400g
6934746221211,草原牛奶片
6936340890039,200ml玫瑰之约葡萄酒
6938361100586,50g脆皮果仁
6940918100185,御品今秋礼盒月饼
6942254600602,波仔桔片饮料258g
6945566500035,乐当家紫菜汤
6945640200226,豆豉鱼罐头
6948777600457,添乐卡通王50g铠钾勇士海苔脆棒饼零食
6950633800321,35克好万行沙爹牛肉粒
6950633800338,牛肉粒
6950633800345,牛肉粒
6920761200635,加加黄酱油
6924916101627,好嫂子升平玉米厕刷162
6927039998544,厨宝调味盒
6932302988073,明宏麻婆豆腐调味料
6932698000663,奥巧饼干
6941395936878,156g进兴桂圆云糕
6949532104043,好迪320克水果空气剂
6937651250482,700G新奇味传统手磨芝麻糊
6943536008178,雅姿兰 牛奶花润体乳260ml
6918768952575,好想吃盐焗腰果
6928089700472,相思豆奶糖
6930825808565,600g万福鸡肉味曲奇
6932698000205,金玉来 酒鬼花生130g/袋
6933351340263,香菇牛肉
6933426700152,1kg冠华烤花生山东
6939712100033,给力牛肉花生
6942329600711,朱古力味夹心饼
6942329600926,帅客青苹果味脆皮威化
6944483717847,华亿无糖核桃粉
6945425132315,麦心泰式花生
6949063000012,法式面包
6934284612915,李大厨鸡精
6933766924041,幺口香饼干
6920833901753,汉斯小木屋菠萝啤味碳酸饮料  易拉罐
6920591609188,1000g源发五香花生
6924187841000,洽洽喀吱脆薯片（韩式泡菜味）50g
3254550064716,【体验店3】金贝儿超级呵护奶粉3段900g
6927552301741,香仁饼干
6935991644373,瓶装雪花啤酒
6932705701170,蜂蜜
6924097901719,巧脆熊牛奶巧克力
6940896001870,滋滋卡通熊仔饼干原味
6924658780005,聚首桂圆莲子268g*30
3760179010053,合生元超级金装幼儿配方奶粉（3）900克
6934314800176,华果奶油葡萄干
6931210100133,顶辣麻辣重庆火锅底料
6922441700896,水果沙拉
6947960400041,金沙源淡竹叶饮料( 瓶装 )
6933266602401,美年达青苹果味汽水600ml
6923621205057,梦想果蔬庄园葱油蔬菜饼干300g
3603252150155,康师傅红烧牛肉
6924187838673,洽洽 兰花豆*酱汁牛肉味 30g/包
6906303004780,王守义鸡汁味汤料
6942886301199,欧式蛋糕（香橙味）
6944437021532,好彩头弹恋爱超级水晶糖酸奶味
6937203309293,好味鲜排骨味王200g
6939785780903,乐天冰红茶饮料
6935270630325,香辣牛肉面
6902402429808,锦沧葡萄糖
6915099139552,礼品盒月饼
6901668053749,奥利奥双心脆威化饼干草莓口味
6927422982155,鼎鼎花生酱
6920352551194,2.3L可口可乐+2.3L雪碧柠檬味汽水
6902890234142,伊清坊牛肉
6921580290350,乐畅八角粉30g/袋  调味品调味料 炒菜凉拌面条调味品 调味料 厨房调料
6939899101380,三驾马车咸干花生
6950843815728,广源150g饼干各种口味
6934364805633,米老头蛋黃煎饼（牛奶味）
6936213930206,板栗奶糖
6943701500834,250克迦南绿豆膏
6902890233862,双汇清真香卤牛肉250g
6952607606526,昊莱福苏打水
6949535880173,红薯沙拉条鲜辣味（108g）
6923284166658,103g过桥米线桶装香辣牛肉味
6922734899979,三辉优晨早餐包60g
6925656378560,豆奶粉
6940862011025,凯涛奇乐吧小甜心巧克力蛋卷45g
6936429400395,吴府记蜜制花生原味糖110g袋
6923284166665,103g过桥米线桶装酸辣牛肉味
6951709100079,红枣酪
6944526901882,金隆福中老年奶粉
6925656378577,丰鱼岩多维低脂加钙豆奶袋
6925262982472,卡乐B香浓玉米味粟一烧80g
6917986430773,爱元气膳食粥（天然谷物+椰果）
6920912356689,艾比利薯片韩式泡菜味
6927552301734,提子饼干
6921501901266,亿人康麻辣调味料
3760170400068,合生元金装妈妈配方奶粉900克
6927958702463,中老年无蔗糖黑芝麻糊/核桃加钙黑芝麻糊/手磨纯香黑芝麻糊
6930799503991,乐吧薯片麻辣川香味50g 非油炸小脆薯片休闲零食小脆饼干
6907992820323,伊利金牌小布丁
6901424286713,动心一族山楂片
6931008482472,好丽友蘑古力巧克力小饼干
6939930183375,古泉尊龙葡萄酒
6931576020229,望乡素羊肉串
6934575705061,68g美京杂粮饼干高钙口味
6905714100487,台福加钙花生牛个月
6921129271847,百联蒙得利巧克力
6937723301203,水果沙拉黄桃味
6942663807036,老成都麻辣牛肉干(60g)
6943001700477,樱花圆形摇摆水果蓝AB-554
6930813302784,友爱巧克力草莓夹心卷22克
6933571720968,京果山楂果丹皮(230g)
6939424788826,鸡肉串烧大豆组织蛋白制品 70g袋
3654863658129,草原红太阳辣汤料
6921176620929,喔喔奶糖
6936925500681,炖牛羊肉调料30G
6902402476805,雅士利中老年奶粉
6926892508117,核桃牛奶复合蛋白饮料
6942096800032,欢乐家桂圆珍宝
6925656378553,518工艺水果蓝
6920547855687,45G理想白胡椒
6917986410997,爱元气核桃路
6922874602163,武怀黄桃罐头1000克
6932356653109,丁和脆皮香辣花生
6933230630793,700ml谢村黄酒三千年
6935982700096,月饼
6901424286706,动心一族山楂卷
6940142000664,红薯沙拉
6946977500324,特需专供-健康红枣1530
6927101460110,巧克力
6928437709034,皇名杨槐蜂蜜
6922824588011,真巧酱心曲奇芒果味夹心饼干
6932962435467,哥伦比亚咖啡
6621665707957,思念汤圆
6948313400169,饼干
6937203309330,好味鲜炒菜王固态调味料
6945014500617,小红帽薯片
6947960400010,金沙源淡竹叶饮料x24箱
6948777600389,添乐卡通王多嘴鱼饼干33g（鸡肉味）_休闲食品-饼干 蛋糕
6932733640267,金星果爽啤酒
6940300201834,玉米黄豆
6948777600402,饼干 添乐卡通王灌心饼干草莓味45g盒装
6931830906504,淇乐多巧脆棒巧克力
6940001505101,莲馨园红枣莲子藕粉袋装 360g
6939785782099,500ml乐天7% 澳的利充气葡萄糖饮料(蜜桃味)
6925281801358,超级福满多麻辣排骨面
6932480409445,江顺 香蔬夹心草莓味
6926138293815,蓝莓苏打水
6907992819679,伊利牧场草莓球顶脆筒雪糕
6920352550012,芬达橙味汽水
6921681107487,金丝猴奶糖
6921580290978,200g红油辣汤火锅汤料
3760170400020,合生元金装幼儿配方奶粉（3）900克
6931044192229,咔脆角红烧牛肉味 香葱鸡丝味
6926892568081,椰奶燕麦粥
6945710700779,广嘉旺双脆特惠装饼干 415g
6917986430469,兔巴哥膳食粥260椰子味
6924539600514,水煮肉片调料
6901668054227,亿滋卡夫奥利奥双心脆威化饼干72g椰子味/抹茶味儿童休闲零食
6927849462081,750ml*2法国庄园干红葡萄酒
6946977500263,健康红枣200g
6931620013863,艾丽莎铁盒情缘巧克力150g方形巧克力108g*盒 铁盒情缘巧克力150g
6927958702470,600克核桃加钙黑芝麻糊
6948777600464,添乐卡通王--铠甲勇士系列-造型饼干（模型饼干）2个口味
6939849101380,三驾马车咸干花生138g
6950651410137,傻子珍脆牛奶
6930891520522,92g*5包福满多红烧排骨味面
6927958702401,中老年无蔗糖核桃粉三合一加钙核桃粉纯香原味核桃粉 600g
6951834400013,绿豆粉皮
6937203309347,200g好味鲜排骨味王
3606606046526,草原红太阳美味调料
6924658780012,芝麻月饼
6921292724440,雅客可可威化巧克力
6940442300587,卓华红烧牛肉方便米线106g
6952028700148,新六个核桃露
6923284166641,103g过桥米线桶装麻辣牛肉味
6943822288314,夹心面包
6902890234333,伊清坊泡面拍档香肠
6946136500287,豆腐干
6948777600235,"Q添乐注心饼45g（巧克力味,草莓味）"
6931008480393,80g亿心西瓜子
3760170400037,合生元超级金装婴儿配方奶粉（1）900克
6947960400027,金沙源淡竹叶饮料
6941574206044,圣康蜂蜜糖醋蒜
6949352201007,新C听雪花啤酒(9度)
6902491564189,820调味盒
6933063026141,华龙恒利友派156g蛋黄夹心
6920352551514,醒目盐汽水柠檬味500ml瓶
3760179010077,合生元超级呵护幼儿配方奶粉3900克
6940918000485,排骨味王调味料
6926892568180,银鹭 好粥道 椰奶燕麦八宝粥 280g*12罐整箱装
6942212900546,健康红枣河南特产疯狂抢购美容佳品
6907992819594,遇见香蕉雪糕
6940489101123,雪洋新维生素运动饮料
6933620550034,熙果山楂果粒沙拉
6946977500386,九九红枣
6921580290961,200g微辣香汤火锅汤料
3760179010060,合生元超级呵护较大婴儿奶粉（2）900克
6901668053756,奥利奥双心脆威化饼干花生口味
6942212900928,健康红枣
6942886301182,欧式蛋糕（鸡蛋味）
6921317994971,PET450康果芒果汁
6935270603534,金星啤酒
6944279592257,金宝斋甜玉米棒
6933426701056,800g贡圣堂奶粉
6934681700918,900g贝贝康孕妇康奶粉
6940300201797,豆香黄鱼罐头
6944483801065,世纪华奥一口酥核桃
6919841880013,正金砂巧克力
6924539600521,渝天龙宫保鸡丁调料80G
3254550064709,【体验店3】金贝儿超级呵护奶粉2段900g
6936410609042,美宝莲果冻唇彩
6922824589483,真巧酱心蛋黄饼（代可可脂牛奶味夹心饼干）
6935270626749,白象鸡汤米线煲汤香辣(94*20)
6921037878780,400G南枣核桃粒
6951091100091,脆脆冰酸奶味
6939849101040,三驾马车牛肉干麻辣味70g
6942160567662,早乐早金典红枣（超特级）
6923644275181,蒂兰圣雪芒果冰淇淋
6946977500379,1616 百年健康红枣
3760179010084,合生元呵护婴儿配方奶粉（1）900克
6928437708938,皇世豆奶粉
6930813302586,鹰记友爱巧克力夹心卷24G
6934284612946,李大厨鸡精
6978880000431,德力软面包
6944483801041,红了一口酥饼干50克
6921580290473,200g营养清汤火锅汤料
6944841102483,大桥高鲜鸡精210g
6903498140005,400g美必佳1段婴儿配方奶粉
6949535880203,苏微沙拉条（香葱味）
6925656378584,豆奶粉
6921317902370,阿里山瓜子960克
6926215371787,软蛋糕
6920927193651,乌龙茶 低糖 调味茶饮料
3543900000000,500g加加草姑酱油
3544200000004,200g红枣干
3669000000006,18g旺仔牛奶糖
3705000000001,奥利奥巧克力
4897017960160,加伦饼干
5065400000000,康辉冰之话梅20克
6066800000002,恒华欧麦曲奇椰子味
6901009910236,长城解百纳绚丽干红葡萄酒
6901025400827,王朝 原装橡木桶干红葡萄酒 750ml/瓶
6901382004904,50g逗儿蜂蜜宝宝嫩肤
6901382036165,金六福特曲浓香型白酒52度500ml
6901798127372,泸州特酿珍品白酒52度
6901798131430,52度泸州特酿精致白酒
6902796694811,白云边四钻酒浓酱兼香型白酒42%
6902890230212,双汇福美火腿肠
6902890230830,双汇街趣儿香肠40g
6902890232216,泡面拍档香肠
6902902008617,368g廚邦香辣腐乳
6904417121256,红汤火锅底料
6904432910217,维维牛奶加钙营养麦片
6904509000131,蛋玉（日本豆腐）
6904591002723,贝因美牛肉番茄营养米粉3段
6904591003331,405克婴童专供金装冠军宝贝初生婴儿配方奶粉
6904591003959,70克草莓口味儿童夹心饼干
6904591003980,70克特浓牛奶口味儿童夹心饼干
6904591005502,金美正装405克婴幼儿配方奶粉
6905336894313,金冠威尔士棒树莓牛奶棒糖
6905501116363,80g青援字母饼干
6907992819433,奶油冰棍
6908568301017,三鹿 U加婴儿奶粉
6911988015211,好吃点豆香味饼干99g
6914655078885,28克香瓜子
6914782114210,可乐汽水味彩豆糖
6916344687682,卡吃条形威化巧克力16g/块
6918925210562,速冻川香鸡柳
6919295001286,盛龙招财棉花糖充气糖果(不分~粒状~塑料袋)11217_150克
6920099251074,希波芹菜猪肉杂粮馅饼
6920267901770,240G威顺排骨酱
6920547832107,428g碧香园金丝果脯一斤装无糖
6920547832411,古榕红油腐乳
6921021803651,恺撒威巧克力100g*4
6921021803835,永达和汤圆400g袋
6921101210652,32G核桃巧克力
6921225406269,999味精
6921225416664,200克美嘉思朱古力威化饼
6921225418309,80g四洲朱古力威化饼
6921237388720,72g福珍蛋花紫菜汤
6921237388737,72g福珍香菇紫菜汤
6921292711745,500ML瓶装甜牛奶
6921355202021,核桃露
6921576897525,核桃仁
6921882124733,嘉乐无蔗糖营养麦片
6921977372904,酒星太白酒
6922444766707,华江腰果酥
6922444766738,华江果仁酥美味榛子饼干110g
6922742000787,沙土香瓜子
6922824589452,120克真巧咖啡酱心曲奇牛奶
6922829550563,雅芳果冻淡彩润唇者喱菠萝
6922984201737,顶大桶装酸辣米线96g
6923055527824,贵港珠露巧克力派420g
6923363598233,奔怡洋槐花蜂蜜
6923452811634,345ml小洋人原味牛奶
6923719316405,中老年加钙600营养麦片
6923719316955,一家人婴儿奶米粉2段428g罐装（2012年1月产）
6923719317709,燕麦800罐装
6923719317716,即食燕麦片480燕麦片
6923719317723,一家人麦片
6923719318157,中老年无蔗糖720核桃礼盒
6923719318164,牛奶加钙720核桃礼盒
6923719318232,早餐720豆奶礼盒
6923735400126,60G福之海野生紫菜
6923834504169,面包（果C）
6923968402454,180g小帅才大红枣饼干180克*40包/箱
6923968402485,小帅才酥性饼干香葱味70G
6923968468726,小帅才夹心巧克力味饼干
6924102060431,红果实金丝果脯
6924254681515,欢乐家水果罐头 268g系列 冰糖雪梨
6924254682529,什锦水果罐头（北果）
6924334618028,180g鸿胜夹心山楂
6924334618097,好邻居5倍浓缩果汁葡萄味糖90g
6924357588896,1.3kg刘阳河剁辣椒
6924426788219,亮康然（什锦饼干）
6924429790165,宏远天然冰糖
6924429792510,佳梦白瓜子
6924491020207,牛肉干黑椒味
6924747807071,碧雪核桃豆腐花
6924748900962,丁一咸花生
6924782111522,100g轻闲夹心奶油味100g*50包*件
6924782111539,港福100g鸳鸯夹心饼干
6924782112192,108g粤秀咖啡糖
6924862101474,七喜柠檬味汽水
6924862101771,百事可乐可乐型汽水330毫升
6924862101801,美年达330ML青苹果味饮料
6925116104463,冰娃多味花生60克口水娃
6925116110563,1kg嘉年华饼干
6925116110730,嘉辉夹心饼
6925277974714,葡萄球饮料
6925277974844,好和黑芝麻糊720g 盒
6925596400826,护肠营养米粉（盒装）
6925704101225,恒丰圆天然纯蜂蜜
6925848800039,油辣椒
6925874020586,学亮西瓜子225g
6926173431295,大里园黑芝麻糊
6926213558951,珍津鸡汁味速食紫菜汤
6926356588273,果酱餐包香橙口味（热加工面包）
6926374512212,400G馨香绿豆粥
6926422300211,石人山排骨味王135g
6926475203507,脆脆冰风味饮料
6926858503392,吉夫巧克力
6927108020973,南山倍慧米粉
6927115980048,华龙日清红烧排骨面馆
6927240600033,185g多味花生
6927422920287,国丰山楂派对
6927445900679,家兴无磁加厚反边调料缸16cm
6927573107339,250ml山楂郡
6927573108848,￥4     柠檬苏打水420ml
6927633080688,500g冠生园四字云腿月饼
6927659800024,80G老成都麻辣牛肉干
6927682700636,可居谁煮花生泡椒
6927682700650,可居水煮花生泡椒味125g袋
6927834486371,福豪1+1夹心饼干（甜橙味）
6927853700298,威力圣中老年蜂蜜制品
6927853703459,百家味食品
6928196810705,手撕牛肉沙嗲味
6928253501966,黄金核桃花生露
6928256530024,30G金阔佬香酥可可蛋挞
6928590420012,5斤装大钱特等面粉
6928733116178,李医生去角质死皮啫喱 燕麦/芦荟/双重按摩柔珠 净含量40g
6928840000438,徐三宝蛋清拉面
6928865813020,光荣红枣桂圆莲子羹700G
6930000350062,金福马白瓜子100g
6930249108325,05-26恒迪调料缸
6930487912555,玉峰花心棒（湘味面粉熟食）
6930602300293,600G富顿牛奶加钙燕麦片
6930758912079,72G格尔巧克力夹心饼干
6930951411829,葡萄糖
6930954214113,300G飞鸿椰汁雪耳绿豆爽
6930954214267,158G顺宝鱼皮花生
6931008165078,星期8白瓜子
6931081420347,威百利饼干棒(芒果味)
6931081420354,威百利饼干棒(香蕉味)
6931180401766,格球山儿童奶粉
6931180402299,624g民大华威蛋黄莲蓉月饼
6931433288625,日健酱花生
6931452900409,润儿清奶伴葡萄糖(听)
6931452905299,高蛋白大骨蔬菜营养米粉2段
6931452905329,金领康智因益生元牛肉番茄营养米粉500g 500g
6931452905343,金领康智因益生元多维果蔬营养米粉1段500g盒
6931471131719,九洲香葱饼干100g
6931680886230,a尔法·盾2段较大婴儿配方奶粉
6931964310123,金义多维乳饮料
6932033505167,港联咸酥曲奇饼干100克
6932041202256,绿帝桂圆肉
6932133188512,冰泉豆浆
6932379588503,4组方型调味盒8850
6932452815045,北极冰（柠檬）（果味饮料）
6932452816189,妙恋果粒多果汁酸奶饮品(香蕉味)350毫升
6932576900962,情人葡萄经典蜜饯
6932610925722,大红枣
6932710803210,雅芙黑芝麻糊
6932710803234,雅芙豆奶粉中老年型1kg
6932719900033,山楂片
6932742605615,300g玉品香脆豆腐
6932867907472,1L金将军纯正花生油
6932867907687,75g碧香园世间百味九制话梅
6932901300018,碧雪珍珠奶低糖椰子味
6932968800153,辣椒王丝（25g)
6932987973876,香兴蘸酱锅巴香辣腐乳
6933032286828,好餐得醋辣椒酱
6933075104530,黑牛原味营养麦片
6933075104738,黑牛高钙豆奶粉1020克
6933078300281,36g金帝珍爱榛仁夹心巧克力
6933080016248,汇源草莓汁饮料500ml
6933335113357,30G新兴源台湾紫菜
6933356288829,素土匪鸡（其他豆制品）
6933509108196,220g友联红枣莲子早餐奶
6933509109872,高歌老鼠爱大米威化饼30g
6933848786567,道道全压榨玉米油
6933953501147,1000g贝乐贝枣花蜂蜜蜂膏礼盒
6933953501154,1000g贝乐贝紫云英蜂蜜蜂膏礼盒
6933953501925,528g天鹏无加蔗糖营养麦片（袋）
6934073967417,奶粉伴侣菊花晶
6934110900063,如意中老年营养麦片
6934110900070,营养麦片
6934200713337,加文听装米粉
6934200713351,加文3段盒装米粉
6934200713375,8瓶冰糖燕窝
6934299812355,菠萝爽果肉饮料600ml
6934311704903,88g玉米味大福饼30*13
6934343290085,金牌福满多香酥排骨味
6934421800137,小鬼脸饼干
6934445459182,600g洪莲桂圆藕粉
6934508663563,圣德龙羊肉味辣条158g
6934508910001,真味丝面粉熟食
6934781900416,未来锌铁营养米粉1段450g袋450克/袋
6934781900447,今丰金霸巧克力
6934785500346,750G金宝糖水黄桃罐头
6934804400305,迷你山楂片
6934804400565,迷你山楂片
6935088898550,花生芝麻调和油
6935107200623,建浩豪华三组调味盒JH-0062
6935159461812,宏发面红烧排骨
6935232411574,桂圆干400G]
6935270622949,白象紫菜对虾味米线96g桶
6935270626633,方便粉丝红烧牛肉味桶装
6935365400018,45g欧凯思牛奶巧克力
6935398068902,德天香肠
6935398072558,金丝猴晶彩水果糖蜜桃味
6935407310022,紫菜
6935477344668,光明利乐枕大红枣牛奶
6935652500032,面包
6935831180413,ULKER巧克力
6935929806829,牛奶加钙豆奶粉礼盒
6935929806836,中老年型豆奶粉礼盒
6935929807024,牛奶加钙核桃粉礼盒
6935929807031,中老年型核桃粉礼盒
6935929810260,无蔗糖豆浆
